country,year,INDrec,INDred,INDimp
Austria,2004,68.0,43.0,2.74
Austria,2008,50.0,44.0,3.4000000000000004
Austria,2011,56.99999999999999,41.0,3.3200000000000003
Austria,2014,47.0,30.0,3.4200000000000004
Austria,2017,49.0,39.0,3.22
Austria,2019,46.0,43.0,3.24
Austria,2024,63.0,62.0,
Belgium,2004,76.0,34.0,2.8
Belgium,2008,66.0,32.0,3.61
Belgium,2011,66.0,34.0,3.5599999999999996
Belgium,2014,55.00000000000001,23.0,3.45
Belgium,2017,72.0,32.0,3.51
Belgium,2019,70.0,35.0,3.4
Belgium,2024,63.0,43.0,
Bulgaria,2008,46.0,17.0,3.6
Bulgaria,2011,55.00000000000001,28.000000000000004,3.7500000000000004
Bulgaria,2014,40.0,14.000000000000002,3.58
Bulgaria,2017,17.0,16.0,3.5799999999999996
Bulgaria,2019,23.0,22.0,3.44
Bulgaria,2024,40.0,39.0,
Croatia,2014,59.0,18.0,3.4999999999999996
Croatia,2017,44.0,15.0,3.2399999999999998
Croatia,2019,56.00000000000001,21.0,3.37
Croatia,2024,56.99999999999999,36.0,
Cyprus,2004,64.0,25.0,3.1599999999999997
Cyprus,2008,48.0,15.0,3.9299999999999997
Cyprus,2011,67.0,20.0,3.89
Cyprus,2014,59.0,15.0,3.7
Cyprus,2017,57.99999999999999,13.0,3.86
Cyprus,2019,68.0,24.0,3.73
Cyprus,2024,64.0,28.000000000000004,
Czechia,2004,80.0,24.0,2.99
Czechia,2008,72.0,30.0,3.61
Czechia,2011,73.0,24.0,3.55
Czechia,2014,73.0,17.0,3.4299999999999997
Czechia,2017,67.0,17.0,3.43
Czechia,2019,69.0,19.0,3.41
Czechia,2024,76.0,44.0,
Denmark,2004,70.0,23.0,3.2700000000000005
Denmark,2008,43.0,20.0,3.68
Denmark,2011,50.0,34.0,3.56
Denmark,2014,47.0,15.0,3.44
Denmark,2017,69.0,19.0,3.6300000000000003
Denmark,2019,78.0,31.0,3.5100000000000002
Denmark,2024,83.0,66.0,
Estonia,2004,71.0,28.999999999999996,2.82
Estonia,2008,59.0,20.0,3.56
Estonia,2011,61.0,28.000000000000004,3.4600000000000004
Estonia,2014,51.0,25.0,3.4
Estonia,2017,51.0,25.0,3.45
Estonia,2019,59.0,36.0,3.25
Estonia,2024,69.0,53.0,
Finland,2004,76.0,37.0,3.0
Finland,2008,56.00000000000001,27.0,3.44
Finland,2011,59.0,37.0,3.36
Finland,2014,50.0,24.0,3.3200000000000003
Finland,2017,77.0,28.000000000000004,3.4099999999999997
Finland,2019,80.0,34.0,3.4
Finland,2024,89.0,69.0,
France,2004,79.0,28.999999999999996,2.9999999999999996
France,2008,69.0,32.0,3.7800000000000002
France,2011,68.0,31.0,3.5799999999999996
France,2014,56.00000000000001,17.0,3.46
France,2017,81.0,30.0,3.5999999999999996
France,2019,76.0,33.0,3.5799999999999996
France,2024,75.0,48.0,
Germany,2004,75.0,40.0,2.7299999999999995
Germany,2008,46.0,36.0,3.5000000000000004
Germany,2011,50.0,40.0,3.45
Germany,2014,48.0,34.0,3.42
Germany,2017,70.0,37.0,3.45
Germany,2019,61.0,50.0,3.39
Germany,2024,68.0,64.0,
Greece,2004,68.0,31.0,3.4999999999999996
Greece,2008,49.0,22.0,3.87
Greece,2011,54.0,26.0,3.6799999999999997
Greece,2014,56.99999999999999,19.0,3.6599999999999997
Greece,2017,56.99999999999999,15.0,3.67
Greece,2019,65.0,19.0,3.67
Greece,2024,76.0,56.00000000000001,
Hungary,2004,76.0,40.0,3.1500000000000004
Hungary,2008,60.0,28.999999999999996,3.69
Hungary,2011,60.0,36.0,3.6
Hungary,2014,56.99999999999999,21.0,3.5199999999999996
Hungary,2017,54.0,24.0,3.42
Hungary,2019,53.0,23.0,3.42
Hungary,2024,53.0,46.0,
Ireland,2004,80.0,34.0,2.92
Ireland,2008,62.0,24.0,3.3800000000000003
Ireland,2011,69.0,35.0,3.52
Ireland,2014,63.0,23.0,3.49
